ms_since_midnight,price,size,exchange,sale_condition,is_suspicious,trade_id,tape,aggressor_side
2000000,189.50,100,Q,@,0,100000001,C,B
4000000,189.51,100,Q,@,0,100000002,C,B
6000000,189.52,100,Q,@,0,100000003,C,B
8000000,189.53,100,Q,@,0,100000004,C,B
10000000,189.54,100,Q,@,0,100000005,C,B
12000000,189.55,100,Q,@,0,100000006,C,B
14000000,189.56,100,Q,@,0,100000007,C,B
16000000,189.57,100,Q,@,0,100000008,C,B
18000000,189.58,100,Q,@,0,100000009,C,B
20000000,189.59,100,Q,@,0,100000010,C,B
22000000,189.60,100,Q,@,0,100000011,C,B
24000000,189.61,100,Q,@,0,100000012,C,B
26000000,189.62,100,Q,@,0,100000013,C,B
28000000,189.63,100,Q,@,0,100000014,C,B
30000000,189.64,100,Q,@,0,100000015,C,B
32000000,189.65,100,Q,@,0,100000016,C,B
34000000,189.66,100,Q,@,0,100000017,C,B
36000000,189.67,100,Q,@,0,100000018,C,B
38000000,189.68,100,Q,@,0,100000019,C,B
40000000,189.69,100,Q,@,0,100000020,C,B
42000000,189.70,100,Q,@,0,100000021,C,B
44000000,189.71,100,Q,@,0,100000022,C,B
46000000,189.72,100,Q,@,0,100000023,C,B
48000000,189.73,100,Q,@,0,100000024,C,B
50000000,189.74,100,Q,@,0,100000025,C,B
52000000,189.75,100,Q,@,0,100000026,C,B
54000000,189.76,100,Q,@,0,100000027,C,B
56000000,189.77,100,Q,@,0,100000028,C,B
58000000,189.78,100,Q,@,0,100000029,C,B
60000000,189.79,100,Q,@,0,100000030,C,B
62000000,189.80,100,Q,@,0,100000031,C,B
64000000,189.81,100,Q,@,0,100000032,C,B
66000000,189.82,100,Q,@,0,100000033,C,B
66000100,189.83,200,Q,@,0,100000034,C,B
66000200,189.84,200,Q,@,0,100000035,C,B
66000300,189.85,200,Q,@,0,100000036,C,B
66000400,189.86,200,Q,@,0,100000037,C,B
66000500,189.87,200,Q,@,0,100000038,C,B
78000000,189.88,200,Q,@,0,100000039,C,B
80000000,189.89,200,Q,@,0,100000040,C,B
82000000,189.90,200,Q,@,0,100000041,C,B
84000000,189.91,100,Q,@,0,100000042,C,B
86000000,189.92,100,Q,@,0,100000043,C,B
88000000,189.93,100,Q,@,0,100000044,C,B
90000000,189.94,100,Q,@,0,100000045,C,B
92000000,189.95,100,Q,@,0,100000046,C,B
94000000,189.96,100,Q,@,0,100000047,C,B
96000000,189.97,100,Q,@,0,100000048,C,B
98000000,189.98,100,Q,@,0,100000049,C,B
100000000,189.99,100,Q,@,0,100000050,C,B
